requestID,requestorName,requestorCitizenship,deceasedPersonName,isLegible,requestStatus,submissionDate,relationship
56,Joshua Wright,non-citizen,Evelyn Clark,true,Pending Data Entry,2024-05-06,child
57,Sophia Lewis,citizen,William Hall,true,Pending Data Entry,2022-04-15,parent
58,Henry Scott,non-citizen,Emily Adams,false,Pending Data Entry,2021-08-20,sibling
59,Isabella King,citizen,Michael Garcia,true,Pending Data Entry,2023-12-19,spouse
60,Jack Walker,non-citizen,Charlotte Rodriguez,true,Pending Data Entry,2024-06-25,child
61,Mia Harris,citizen,Daniel Martinez,true,Pending Data Entry,2022-01-08,parent
62,Lucas Martinez,non-citizen,Grace Wright,false,Pending Data Entry,2021-09-14,sibling
63,Ava Brown,citizen,Joshua Lewis,true,Pending Data Entry,2023-11-11,spouse
64,Noah Johnson,non-citizen,Sophia Hall,true,Pending Data Entry,2024-07-03,child
65,Amelia Wilson,citizen,Henry Adams,true,Pending Data Entry,2022-02-22,parent
66,Liam Garcia,non-citizen,Isabella King,false,Pending Data Entry,2021-10-28,sibling
67,Harper Taylor,citizen,Jack Scott,true,Pending Data Entry,2023-04-04,spouse
68,Elijah Brown,non-citizen,Mia Martinez,true,Pending Data Entry,2024-08-16,child
69,Evelyn Johnson,citizen,Lucas Walker,true,Pending Data Entry,2022-05-12,parent
70,William Wilson,non-citizen,Ava Harris,false,Pending Data Entry,2021-11-09,sibling
71,Emily Martinez,citizen,Noah King,true,Pending Data Entry,2023-02-14,spouse
72,Michael Wright,non-citizen,Amelia Lewis,true,Pending Data Entry,2024-09-01,child
73,Charlotte Hall,citizen,Henry Scott,true,Pending Data Entry,2022-06-19,parent
74,Daniel Adams,non-citizen,Isabella Brown,false,Pending Data Entry,2021-12-07,sibling
75,Grace King,citizen,Jack Martinez,true,Pending Data Entry,2023-03-22,spouse
76,Joshua Walker,non-citizen,Mia Johnson,true,Pending Data Entry,2024-10-05,child
77,Sophia Harris,citizen,Lucas Wilson,true,Pending Data Entry,2022-07-27,parent
78,Henry Martinez,non-citizen,Ava Taylor,false,Pending Data Entry,2021-01-18,sibling
79,Isabella Lewis,citizen,Noah Brown,true,Pending Data Entry,2023-05-09,spouse
80,Jack Scott,non-citizen,Amelia Johnson,true,Pending Data Entry,2024-11-13,child
81,Mia King,citizen,Henry Garcia,true,Pending Data Entry,2022-08-24,parent
82,Lucas Harris,non-citizen,Isabella Wright,false,Pending Data Entry,2021-02-26,sibling
83,Ava Martinez,citizen,Jack Hall,true,Pending Data Entry,2023-06-30,spouse
84,Noah Taylor,non-citizen,Mia Adams,true,Pending Data Entry,2024-12-20,child
85,Amelia Brown,citizen,Lucas King,true,Pending Data Entry,2022-09-17,parent
86,Liam Johnson,non-citizen,Ava Walker,false,Pending Data Entry,2021-03-11,sibling
87,Harper Wilson,citizen,Noah Harris,true,Pending Data Entry,2023-07-15,spouse
88,Elijah Garcia,non-citizen,Amelia Martinez,true,Pending Data Entry,2024-01-22,child
89,Evelyn Taylor,citizen,Henry Lewis,true,Pending Data Entry,2022-10-10,parent
90,William Brown,non-citizen,Isabella Scott,false,Pending Data Entry,2021-04-06,sibling
91,Emily Johnson,citizen,Jack Adams,true,Pending Data Entry,2023-08-03,spouse
92,Michael Martinez,non-citizen,Mia King,true,Pending Data Entry,2024-02-28,child
93,Charlotte Wright,citizen,Lucas Harris,true,Pending Data Entry,2022-11-21,parent
94,Daniel Lewis,non-citizen,Ava Martinez,false,Pending Data Entry,2021-05-14,sibling
95,Grace Scott,citizen,Noah Taylor,true,Pending Data Entry,2023-09-19,spouse
96,Joshua Adams,non-citizen,Amelia Brown,true,Pending Data Entry,2024-03-07,child
97,Sophia King,citizen,Liam Johnson,true,Pending Data Entry,2022-12-15,parent
98,Henry Walker,non-citizen,Harper Wilson,false,Pending Data Entry,2021-06-23,sibling
99,Isabella Harris,citizen,Elijah Garcia,true,Pending Data Entry,2023-10-29,spouse
100,Jack Martinez,non-citizen,Evelyn Taylor,true,Pending Data Entry,2024-04-18,child
